rgn_id,habitat,trend
1,saltmarsh,0.0
1,seaice_edge,0.084353688778675
1,seaice_shoreline,0.0833603808287375
1,soft_bottom,0.0
2,saltmarsh,0.0
2,seaice_edge,0.084353688778675
2,seaice_shoreline,0.0833603808287375
2,soft_bottom,0.0
3,saltmarsh,0.0
3,seaice_edge,0.084353688778675
3,seaice_shoreline,0.0833603808287375
3,soft_bottom,0.0
4,saltmarsh,0.0
4,seaice_edge,0.084353688778675
4,seaice_shoreline,0.0833603808287375
4,soft_bottom,0.0
5,saltmarsh,0.0
5,seaice_edge,0.084353688778675
5,seaice_shoreline,0.0833603808287375
5,soft_bottom,0.0
